,0,1,2
0,cm1,37,29
1,kc1,21,16
2,kc3,39,32
3,mc1,38,22
4,mc2,39,34
5,mw1,37,32
6,pc1,37,27
7,pc2,36,27
8,pc3,37,30
9,pc4,37,32
